hyperparameters,ntree,accuracy,f1_0,f1_1
minimal_size_for_split=5,5,0.9291338582677166,0.9158878504672897,0.9387755102040817
minimal_size_for_split=10,5,0.9291338582677166,0.9158878504672897,0.9387755102040817
minimal_size_for_split=2,5,0.9291338582677166,0.9158878504672897,0.9387755102040817
minimal_size_for_split=2,5,0.9291338582677166,0.9158878504672897,0.9387755102040817
minimal_size_for_split=20,5,0.9291338582677166,0.9158878504672897,0.9387755102040817
minimal_size_for_split=10,5,0.9291338582677166,0.9158878504672897,0.9387755102040817
minimal_size_for_split=2,5,0.9291338582677166,0.9158878504672897,0.9387755102040817
minimal_size_for_split=10,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=2,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=5,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=5,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=10,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=5,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=10,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=5,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=2,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=5,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=10,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=20,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=2,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=2,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=10,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=2,5,0.8976377952755905,0.8862973760932945,0.9069212410501193
minimal_size_for_split=10,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=2,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=5,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=10,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=5,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=10,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=5,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=20,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=2,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=10,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=2,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=5,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=2,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=5,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=2,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=10,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=10,5,0.9553805774278216,0.9467084639498433,0.9616252821670429
minimal_size_for_split=5,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=10,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=2,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=5,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=10,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=20,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=2,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=5,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=10,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=5,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=2,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=2,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=5,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=2,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=10,5,0.9291338582677166,0.918429003021148,0.9373549883990719
minimal_size_for_split=5,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=10,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=10,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=2,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=5,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=2,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=20,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=10,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=5,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=10,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=2,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=5,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=5,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=10,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=5,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=10,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=2,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=10,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=2,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=2,5,0.910761154855643,0.89375,0.9230769230769231
minimal_size_for_split=5,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=2,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=20,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=10,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=5,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=10,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=2,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=5,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=10,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=5,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=5,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=10,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=2,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=10,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=2,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=2,5,0.9238845144356955,0.9096573208722741,0.9342403628117913
minimal_size_for_split=5,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=2,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=20,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=10,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=5,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=10,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=2,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=5,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=5,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=10,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=5,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=10,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=2,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=10,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=2,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=2,5,0.916010498687664,0.9036144578313253,0.9255813953488372
minimal_size_for_split=5,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=10,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=2,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=20,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=10,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=2,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=5,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=5,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=5,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=10,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=5,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=10,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=2,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=10,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=2,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=2,5,0.9212598425196851,0.9074074074074074,0.9315068493150684
minimal_size_for_split=10,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=5,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=2,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=20,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=10,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=2,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=5,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=5,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=5,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=2,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=10,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=2,5,0.931758530183727,0.9216867469879518,0.9395348837209302
minimal_size_for_split=5,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=10,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=2,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=10,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=10,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=2,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=20,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=5,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=10,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=2,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=5,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=5,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=5,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=2,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=10,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=2,10,0.931758530183727,0.9182389937106918,0.9414414414414415
minimal_size_for_split=5,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=10,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=2,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=10,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=10,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=20,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=2,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=5,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=10,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=2,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=5,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=5,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=5,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=2,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=10,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=2,10,0.9396325459317585,0.9300911854103343,0.9468822170900693
minimal_size_for_split=5,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=10,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=10,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=10,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=20,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=2,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=2,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=5,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=10,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=2,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=5,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=5,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=2,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=5,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=10,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=2,10,0.9291338582677166,0.9179331306990881,0.9376443418013857
minimal_size_for_split=5,10,0.9028871391076115,0.8861538461538462,0.9153318077803204
minimal_size_for_split=10,10,0.9028871391076115,0.8861538461538462,0.9153318077803204
minimal_size_for_split=10,10,0.9028871391076115,0.8861538461538462,0.9153318077803204
minimal_size_for_split=10,10,0.9028871391076115,0.8861538461538462,0.9153318077803204
